2015/1
2015-03-30 03:45:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;행정대학원;;0;920.803;010(대학원논문연구);0;;이론;057-1-108;0;5;7;;;
논문;행정대학원;;0;920.803;011(대학원논문연구);0;;이론;057-1-B103;0;4;5;;;
논문;행정대학원;;0;920.803;012(대학원논문연구);0;;이론;057-1-B103;0;4;7;;;
논문;행정대학원;;0;920.803;013(대학원논문연구);0;;이론;057-1-206;0;5;11;;;
논문;행정대학원;;0;920.803;014(대학원논문연구);0;;이론;057-1-B104;0;5;9;;;
논문;행정대학원;;0;920.803;015(대학원논문연구);0;;이론;057-1-B103;0;7;7;;;
논문;행정대학원;;0;920.803;016(대학원논문연구);0;;이론;057-1-B103;0;4;2;;;
논문;행정대학원;;0;920.803;017(대학원논문연구);0;;이론;057-1-B103;0;4;9;;;
논문;행정대학원;;0;920.803;018(대학원논문연구);0;;이론;057-1-B104;0;4;4;;;
논문;행정대학원;;0;920.803;019(대학원논문연구);0;;이론;057-1-207;0;4;6;;;
논문;행정대학원;;0;920.803;020(대학원논문연구);0;;이론;057-1-B104;0;5;17;;;
논문;행정대학원;;0;920.803;021(대학원논문연구);0;;이론;057-1-B103;0;4;4;;;
논문;행정대학원;;0;920.803;022(대학원논문연구);0;;이론;057-1-B103;0;4;8;;;
논문;행정대학원;;0;920.803;024(대학원논문연구);0;;이론;057-1-B103;0;4;4;;;
논문;행정대학원;;0;920.803;025(대학원논문연구);0;;이론;057-1-B103;0;4;6;;;
논문;행정대학원;;0;920.803;026(대학원논문연구);0;;이론;057-1-B103;0;4;5;;;
논문;행정대학원;공기업정책학과;0;920.803;102(대학원논문연구);0;;이론;057-1-B108;0;5;2;;;
논문;행정대학원;공기업정책학과;0;920.803;103(대학원논문연구);0;;이론;057-1-B107;0;5;4;;;
논문;행정대학원;공기업정책학과;0;920.803;104(대학원논문연구);0;;이론;057-1-B106;0;5;2;;;
논문;행정대학원;공기업정책학과;0;920.803;105(대학원논문연구);0;;이론;057-1-B105;0;5;4;;;
논문;행정대학원;공기업정책학과;0;920.803;106(대학원논문연구);0;;이론;057-1-B106;0;5;3;;;
논문;행정대학원;공기업정책학과;0;920.803;107(대학원논문연구);0;;이론;057-1-B107;0;8;8;;;
논문;행정대학원;공기업정책학과;0;920.803;108(대학원논문연구);0;;이론;057-1-B108;0;5;4;;;
논문;행정대학원;공기업정책학과;0;920.803;109(대학원논문연구);0;;이론;057-1-B109;0;5;4;;;
논문;행정대학원;공기업정책학과;0;920.803;110(대학원논문연구);0;;이론;057-1-B109;0;5;3;;;
논문;행정대학원;공기업정책학과;0;920.803;111(대학원논문연구);0;;이론;057-1-B109;0;5;4;;;
논문;행정대학원;공기업정책학과;0;920.803;112(대학원논문연구);0;;이론;057-1-B108;0;5;4;;;
논문;행정대학원;공기업정책학과;0;920.803;113(대학원논문연구);0;;이론;057-1-B110;0;5;3;;;
논문;행정대학원;공기업정책학과;0;920.803;114(대학원논문연구);0;;이론;057-1-B106;0;5;2;;;
논문;행정대학원;공기업정책학과;0;920.803;115(대학원논문연구);0;;이론;057-1-B108;0;5;4;;;
논문;행정대학원;공기업정책학과;0;920.803;116(대학원논문연구);0;;이론;057-1-B107;0;5;4;;;
논문;행정대학원;공기업정책학과;0;920.803;117(대학원논문연구);0;;이론;057-1-B110;0;5;4;;;
논문;행정대학원;공기업정책학과;0;920.803;118(대학원논문연구);0;;이론;057-1-B109;0;5;4;;;
논문;행정대학원;공기업정책학과;0;920.803;119(대학원논문연구);0;;이론;057-1-B108;0;5;4;;;
논문;행정대학원;공기업정책학과;0;920.803;120(대학원논문연구);0;;이론;057-1-B107;0;5;4;;;
논문;행정대학원;;0;920.803;121(대학원논문연구);0;;이론;057-1-B104;0;4;1;;;
전선;행정대학원;;0;921.505A;001(공공조직론);0;;이론;057-1-422;0;30;16;;;
전선;행정대학원;;0;921.505A;002(공공조직론);0;;이론;057-1-321;0;30;13;;;
전선;행정대학원;;0;921.506A;001(인적자원관리);0;;이론;057-1-207;0;30;6;;;
전선;행정대학원;;0;921.513A;001(지방행정론);0;;이론;057-1-321;0;30;17;;;
전선;행정대학원;;0;921.513A;002(지방행정론);0;;이론;057-1-422;0;30;10;;;
전선;행정대학원;;;921.529;001(정부간관계론);0;;이론;057-1-321;0;30;28;;;
전선;행정대학원;;0;921.530;001(현대복지국가의거버넌스);0;;이론;057-1-321;0;50;27;;;
전선;행정대학원;;0;921.567;001(환경과 행정);0;;이론;057-1-322;0;20;13;;;
전선;행정대학원;;0;921.619;001(행정과사회이론);0;;이론;057-103;0;30;16;;;
전선;행정대학원;;0;921.619;002(행정과사회이론);0;;이론;057-103;0;30;12;;;
전선;행정대학원;;0;921.746;001(예산과정론);0;;이론;057-1-206;0;12;4;;;
전선;행정대학원;;0;921.760;001(행정법제도론);0;;이론;057-1-421;0;20;6;;;
전선;행정대학원;;0;921.764A;001(거버넌스와 공공리더십);0;;이론;057-1-206;0;15;6;;;
전선;행정대학원;;;924.591;001(외교정책);0;;이론;057-1-207;0;80;4;;;
전선;행정대학원;;0;924.595;001(산업정책);0;;이론;057-1-322;0;30;9;;;
전선;행정대학원;;0;924.595;002(산업정책);0;;이론;057-1-322;0;30;5;;;
전선;행정대학원;;0;924.600;001(규제정책);0;;이론;057-1-421;0;50;38;;;
전선;행정대학원;;0;924.659;001(정책과정론);0;;이론;057-1-322;0;30;11;;;
전선;행정대학원;;;924.662;001(정책분석);0;;이론;057-1-206;0;60;12;;;
전선;행정대학원;;0;924.671;001(교육인적자원정책);0;;이론;057-1-422;0;20;16;;;
전선;행정대학원;;0;924.673;001(대통령의 정책관리);0;;이론;057-1-421;0;40;6;;;
전선;행정대학원;;;924.731;001(정치경제학);0;;이론;057-1-207;0;20;9;;;
전선;행정대학원;;0;924.749;001(정책과정실증연구);0;;이론;057-1-321;0;40;9;;;
전선;행정대학원;;;924.758;001(특수분야정책연구);0;;이론;057-1-206;0;20;5;;;
전선;행정대학원;공기업정책학과;0;925.502;001(공기업정책론);0;;이론;057-1-109;0;62;62;;;
전선;행정대학원;공기업정책학과;1학년;925.504A;001(공기업 재무회계);0;;이론;057-1-322;0;20;20;;;
전선;행정대학원;;;925.507;001(공기업과 지역사회);0;;이론;057-1-322;0;20;11;;;
전선;행정대학원;공기업정책학과;1학년;925.515;001(공기업 규제개혁론);0;;이론;057-1-114;0;20;11;;;
전선;행정대학원;공기업정책학과;1학년;925.520;001(공공정책과 갈등관리);0;;이론;057-1-114;0;20;20;;;
전필;법학전문대학원;;0;931.501A;001(법문서의 작성);0;;이론;017-108;0;1;17;;;
전필;법학전문대학원;;0;931.501A;002(법문서의 작성);0;;이론;015-1-301;0;0;16;;;
전필;법학전문대학원;;0;931.501A;003(법문서의 작성);0;;이론;015-1-101;0;0;16;;;
전필;법학전문대학원;;0;931.501A;004(법문서의 작성);0;;이론;015-1-102;0;0;17;;;
전필;법학전문대학원;;0;931.501A;005(법문서의 작성);0;;이론;015-1-201;0;0;17;;;
전필;법학전문대학원;;0;931.501A;006(법문서의 작성);0;;이론;015-1-203;0;0;17;;;
전필;법학전문대학원;;0;931.501A;007(법문서의 작성);0;;이론;015-1-303;0;0;17;;;
전필;법학전문대학원;;0;931.501A;008(법문서의 작성);0;;이론;015-1-306;0;0;17;;;
전필;법학전문대학원;;;931.501A;009(법문서의 작성);0;;이론;017-103;0;0;18;;;
전선;법학전문대학원;;0;931.502;001(서양법문화사);0;;이론;015-1-101;0;40;6;;;
전필;법학전문대학원;;0;931.505;001(법조윤리);0;;이론;015-1-303;0;77;74;;;
전필;법학전문대학원;;0;931.505;002(법조윤리);0;;이론;015-1-301;0;77;78;;;
전선;법학전문대학원;;0;931.507;001(법철학);0;;이론;015-1-304;0;50;16;;;
전선;법학전문대학원;;0;931.516;001(한국근현대법사);0;;이론;017-103;0;20;7;;;
전필;법학전문대학원;;0;931.519;001(법무실습);0;;;;0;150;30;;;
전선;법학전문대학원;;0;931.522;001(법경제학);0;;이론/이론;015-1-101/015-1-101;0;22;18;;;
전선;법학전문대학원;;0;931.523;001(법경제학특강);0;;이론;015-1-101;0;30;24;;;
전선;법학전문대학원;;;931.526;001(법의학);0;;이론;015-1-301;0;70;67;;;
전선;법학전문대학원;;;931.532;001(현대정의론과 법);0;;이론/이론;015-1-306/015-1-306;0;20;15;;;
전선;법학전문대학원;;;931.533;001(미국법 입문);0;;이론;015-1-304;0;20;16;;;
전선;법학전문대학원;;0;931.535;001(여성주의 판례 연구);0;;이론/실습;015-1-306/015-1-306;0;20;9;;;
전필;법학전문대학원;;0;931.536;001(법률정보의 조사);0;;이론;015-1-203;0;1;54;;;
전필;법학전문대학원;;;931.536;002(법률정보의 조사);0;;이론;015-1-301;0;0;53;;;
전필;법학전문대학원;;;931.536;003(법률정보의 조사);0;;이론;015-1-303;0;0;54;;;
전선;법학전문대학원;;0;931.540;001(일본의 소송실무);0;;이론/이론;017-105/017-105;0;20;11;;;
전필;법학전문대학원;;0;931.601;001(공법1(헌법과정치제도));0;;이론/이론;015-1-201/015-1-201;0;60;58;;;
전필;법학전문대학원;;0;931.601;002(공법1(헌법과정치제도));0;;이론/이론;015-1-301/015-1-301;0;60;59;;;
전필;법학전문대학원;;0;931.601;003(공법1(헌법과정치제도));0;;이론/이론;015-1-303/015-1-303;0;60;59;;;
전선;법학전문대학원;;0;931.611;001(독일헌법);0;;이론;017-103;0;20;10;;;
전선;법학전문대학원;;0;931.612;001(입법학);0;;이론/이론;015-1-201/015-1-201;0;35;34;;;
전선;법학전문대학원;;0;931.618;001(행정구제법);0;;이론/이론;084-201/084-201;0;70;148;;;
전선;법학전문대학원;;0;931.626;001(행정절차법);0;;이론/이론;015-1-101/015-1-101;0;30;19;;;
전선;법학전문대학원;;0;931.633;001(헌법실무연습);0;;이론/이론;015-601/015-601;0;150;144;;;
전필;법학전문대학원;;0;931.651;001(민법1(계약));0;;이론/이론;015-1-302/015-1-302;0;93;83;;;
전필;법학전문대학원;;0;931.651;002(민법1(계약));0;;이론/이론;015-601/015-601;0;96;95;;;
전필;법학전문대학원;;0;931.653;001(민법 3);0;;이론/이론;015-1-302/015-1-302;0;90;80;;;
전필;법학전문대학원;;0;931.653;002(민법 3);0;;이론/이론;015-601/015-601;0;90;89;;;
전선;법학전문대학원;;0;931.656;001(현대계약법);0;;이론/이론;015-1-101/015-1-101;0;20;10;;;
전선;법학전문대학원;;;931.672;001(민사재판실무);0;;이론/실습;084-201/084-201;0;180;154;;;
전선;법학전문대학원;;0;931.673;001(민사재판론);0;;이론/이론;015-1-303/015-1-303;0;70;42;;;
전선;법학전문대학원;;0;931.673;002(민사재판론);0;;이론/이론;015-201/015-201;0;70;66;;;
전선;법학전문대학원;;0;931.678;001(민사소송법 연습);0;;이론/실습;015-1-306/015-1-306;0;15;15;;;
전선;법학전문대학원;;0;931.680;001(민사법실무연습);0;;이론;084-201;0;160;159;;;
전선;법학전문대학원;;0;931.702;001(상거래법);0;;이론/이론;015-1-302/015-1-302;0;120;69;;;
전선;법학전문대학원;;0;931.703;001(회사법);0;;이론/이론;015-1-302/015-1-302;0;90;67;;;
전선;법학전문대학원;;;931.703;002(회사법);0;;이론/이론;015-1-302/015-1-302;0;90;86;;;
전선;법학전문대학원;;0;931.707;001(금융거래법);0;;이론/이론;015-1-305/015-1-305;0;30;10;;;
전선;법학전문대학원;;0;931.708;001(기업인수합병);0;;이론/이론;015-1-305/015-1-305;0;30;12;;;
전선;법학전문대학원;;0;931.710;001(자본시장법);0;;이론/이론;015-1-101/015-1-101;0;20;8;;;
전선;법학전문대학원;;0;931.719;001(세법개론);0;;이론/이론;017-106/017-106;0;20;10;;;
전선;법학전문대학원;;0;931.730;001(부정경쟁방지법);0;;이론;015-1-301;0;30;51;;;
전필;법학전문대학원;;0;931.751;001(형법1);0;;이론/이론;015-1-201/015-1-201;0;60;49;;;
전필;법학전문대학원;;0;931.751;002(형법1);0;;이론/이론;015-1-301/015-1-301;0;60;60;;;
전필;법학전문대학원;;0;931.751;003(형법1);0;;이론/이론;015-1-303/015-1-303;0;60;60;;;
전선;법학전문대학원;;0;931.753;001(형사소송법);0;;이론/이론;015-1-201/015-1-201;0;80;11;;;
전선;법학전문대학원;;0;931.753;002(형사소송법);0;;이론/이론;015-1-203/015-1-203;0;80;73;;;
전선;법학전문대학원;;;931.755;001(사실인정론);0;;이론;015-1-101;0;20;15;;;
전선;법학전문대학원;;;931.756;001(한국의 공익인권소송);0;;이론;015-1-201;0;50;35;;;
전선;법학전문대학원;;;931.770;001(검찰실무2);0;;이론;015-601;0;80;51;;;
전선;법학전문대학원;;0;931.801;001(국제법 1);0;;이론/이론;015-1-301/015-1-301;0;80;39;;;
전선;법학전문대학원;;;931.803;001(국제거래법개론);0;;이론/이론;015-1-102/015-1-102;0;20;21;;;
전선;법학전문대학원;;0;931.804;001(국제경제/통상법);0;;이론/이론;015-1-101/015-1-101;0;30;14;;;
전선;법학전문대학원;;0;931.807;001(국제분쟁해결);0;;이론/이론;015-1-201/015-1-201;0;60;47;;;
전선;법학전문대학원;;0;931.820;001(EU국제관계법);0;;이론;015-1-305;0;20;14;;;
전선;법학전문대학원;;0;931.853;001(독점규제법);0;;이론/이론;015-1-102/015-1-102;0;20;10;;;
전선;법학전문대학원;;;931.857;001(농업법);0;;이론;015-1-102;0;20;20;;;
전선;법학전문대학원;;0;931.858;001(비교경제법);0;;이론;015-1-304;0;20;6;;;
전선;법학전문대학원;;0;931.862;001(개별적 근로관계법);0;;이론/이론;017-108/017-108;0;40;28;;;
전선;법학전문대학원;;;931.863;001(사회보장법);0;;이론/이론;015-1-102/015-1-102;0;20;9;;;
전선;법학전문대학원;;0;931.877;001(임상법학1);0;;이론;015-1-306;0;10;10;;;
전선;법학전문대학원;;;931.877;002(임상법학1);0;;이론;017-102;0;10;10;;;
전선;법학전문대학원;;;931.877;003(임상법학1);0;;이론;017-105;0;10;11;;;
전선;법학전문대학원;;;931.877;004(임상법학1);0;;이론;017-108;0;10;10;;;
전선;법학전문대학원;;;931.877;005(임상법학1);0;;이론;017-106;0;10;10;;;
전선;법학전문대학원;;;931.877;006(임상법학1);0;;이론;017-418;0;10;10;;;
전선;환경대학원;환경계획학과;0;940.501;001(환경계획·설계);0;;이론;082-306;0;90;86;;;
논문;환경대학원;환경계획학과;0;940.803;002(대학원논문연구);0;;;;0;30;1;;;
논문;환경대학원;환경계획학과;0;940.803;003(대학원논문연구);0;;;;0;30;1;;;
논문;환경대학원;환경계획학과;0;940.803;004(대학원논문연구);0;;;;0;30;1;;;
논문;환경대학원;환경계획학과;0;940.803;005(대학원논문연구);0;;;;0;30;1;;;
논문;환경대학원;환경계획학과;0;940.803;006(대학원논문연구);0;;;;0;30;10;;;
논문;환경대학원;환경계획학과;0;940.803;007(대학원논문연구);0;;;;0;30;2;;;
논문;환경대학원;환경계획학과;0;940.803;008(대학원논문연구);0;;;;0;30;2;;;
논문;환경대학원;환경계획학과;0;940.803;009(대학원논문연구);0;;;;0;30;2;;;
논문;환경대학원;환경조경학과(환경조경학전공);0;940.803;015(대학원논문연구);0;;;;0;20;3;;;
논문;환경대학원;환경계획학과;0;940.803;016(대학원논문연구);0;;;;0;30;15;;;
논문;환경대학원;환경계획학과;0;940.803;017(대학원논문연구);0;;;;0;30;3;;;
논문;환경대학원;환경조경학과(환경조경학전공);0;940.803;018(대학원논문연구);0;;;;0;20;1;;;
논문;환경대학원;환경계획학과;0;940.803;020(대학원논문연구);0;;;;0;30;10;;;
논문;환경대학원;환경조경학과(환경조경학전공);0;940.803;022(대학원논문연구);0;;;;0;20;1;;;
논문;환경대학원;환경계획학과;0;940.803;023(대학원논문연구);0;;;;0;30;2;;;
논문;환경대학원;환경조경학과(환경조경학전공);0;940.803;024(대학원논문연구);0;;;;0;20;2;;;
논문;환경대학원;환경계획학과;0;940.803;025(대학원논문연구);0;;;;0;30;1;;;
논문;환경대학원;환경조경학과(환경조경학전공);0;940.803;026(대학원논문연구);0;;;;0;20;3;;;
논문;환경대학원;환경계획학과;0;940.803;027(대학원논문연구);0;;;;0;30;1;;;
논문;환경대학원;환경조경학과(환경조경학전공);0;940.803;028(대학원논문연구);0;;;;0;20;3;;;
논문;환경대학원;환경조경학과(환경조경학전공);0;940.803;030(대학원논문연구);0;;;;0;20;1;;;
논문;환경대학원;협동과정  조경학(조경학전공);0;940.803;090(대학원논문연구);0;;;;0;20;1;;;
논문;환경대학원;환경조경학과(환경조경학전공);;940.803;091(대학원논문연구);0;;;;0;30;1;;;
전선;환경대학원;환경계획학과;0;941.511;001(계획이론);0;;이론;082-205;0;50;26;;;
전선;환경대학원;환경계획학과;0;941.512A;001(도시·지역분석);0;;이론;082-308;0;50;16;;;
