2013/S
2014-04-20 17:23:35
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;영어통번역학과;전공;2학년;A01513301;영.한순차통역(1);2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);2202/2202/2202/2202/2202;홍영주;35;8;전필;;;원어;
A;학부;서울;영어통번역학과;전공;2학년;A01257101;영어번역이론및실제(1);2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);2204/2204/2204/2204/2204;허윤수;35;28;전필;;;원어;
A;학부;서울;영어통번역학과;전공;2학년;N01101201;영한번역입문(1);2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);2403/2403/2403/2403/2403;최중범;35;8;전필;;;원어;
A;학부;서울;영어통번역학과;전공;3학년;A01550101;비즈니스커뮤니케이션;2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);2202/2202/2202/2202/2202;홍영주;35;20;;;;원어;(글로벌) 영어통번역학부 전공인정
A;학부;서울;영어통번역학과;전공;3학년;A01577101;영한순차통역심화(1);2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);2204/2204/2204/2204/2204;허윤수;35;28;;;;원어;
A;학부;서울;영어통번역학과;전공;3학년;A01605101;정치경제번역(1);2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);2210/2210/2210/2210/2210;조윤주;35;19;;;;원어;
A;학부;서울;영어통번역학과;전공;3학년;A01605102;정치경제번역(1);2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);2202/2202/2202/2202/2202;이용만;35;10;;;;원어;
A;학부;서울;프랑스어과;전공;2학년;A02219101;프랑스문학읽기;2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);0118/0118/0118/0118/0118;문재은;40;29;;;;;(글로벌) 프랑스학과 전공인정
A;학부;서울;프랑스어과;전공;4학년;A02487101;FLEX프랑스어;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);0225/0225/0225/0225/0225;이진홍;40;23;;;;;(글로벌) 프랑스학과 전공인정
A;학부;서울;과학과기술;과기;학년;U51521201;생명의이해;2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);1406/1406/1406/1406/1406;이수연;70;13;;;;;
A;학부;서울;과학과기술;과기;학년;U71849101;영화속의첨단과학;2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);1407/1407/1407/1407/1407;정승권;70;17;;;;;
A;학부;서울;과학과기술;과기;학년;U76307101;컴퓨터활용;2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);0117/0117/0117/0117/0117;한광덕;40;14;;;;;
A;학부;서울;실용외국어(필수);실외(필);1학년;U71151101;실용스페인어1;2;월(2-3)/화(2-3)/수(2-3)/목(2-3)/금(2-3);0338/0338/0338/0338/0338;김승기;35;9;;;;;
A;학부;서울;실용외국어(필수);실외(필);1학년;U71101201;실용영어1;2;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);2207/2207/2207/2207/2207;Scott Haven;35;15;;;;원어;
A;학부;서울;실용외국어(필수);실외(필);1학년;U71101202;실용영어1;2;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);2207/2207/2207/2207/2207;Todd Robert Hull;35;16;;;;원어;
A;학부;서울;건강과레포츠;건강;학년;U76310101;운동과체형관리;2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);2408/2408/2408/2408/2408;이상호(체육);50;19;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76318101;체육(승마);1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);2401/2401/2401/2401/2401;이난희;30;10;;;;;
A;학부;서울;건강과레포츠;건강;학년;U71857101;체육(휘트니스);1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);2401/2401/2401/2401/2401;원유미;30;18;;;;;
A;학부;서울;경제학전공;전공;2학년;D03310101;거시경제학;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);3301/3301/3301/3301/3301;김재경;70;39;전필;;;;(글로벌) 국제경영,경영정보,경제학과 전공인정
A;학부;서울;경제학전공;전공;2학년;D02207101;미시경제학;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3406/3406/3406/3406/3406;유옥란;70;42;전필;;;;(글로벌) 국제경영,경영정보,경제학과 전공인정
